id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5303775164367242,内蒙古大学杜凤莲的自主权就是录取一个初试笔试总分排名最后笔试专业课微观经济学50分最低面试成绩靠杜凤莲给的最高80分又给该考生改分改卷专业课微观经济学从50分改为75分时至今日考试卷还在冯福林手里没有入库招博考试的严肃性在哪里难道这就是导师的自主权,2026-05-29 05:00:01,内蒙古,8,5303696066088650,7562447840,靓丽仙草看剧情,女,https://weibo.com/u/7562447840
5303799046209672,历史走进现实[哈哈][哈哈][哈哈],2026-05-29 06:34:54,北京,2,5303696066088650,7222987240,不是不安于室,男,https://weibo.com/u/7222987240
5303775206047921,内蒙古大学杜凤莲如此招博所暴露出的以自主择优之名行特权欺骗之实的造假招博乱象已到了必须深刻警醒重拳整治的地步内蒙古大学造假者杜凤莲冯福林温毅刚严重损伤招博考试的严肃性和权威性更使社会的公平秩序被扰乱恶化必须严厉问责以杀一儆百重拳维护社会公平,2026-05-29 05:00:11,内蒙古,5,5303696066088650,7562447840,靓丽仙草看剧情,女,https://weibo.com/u/7562447840
5303773505519639,你骗我我骗你不亦乐乎,2026-05-29 04:53:25,湖北,5,5303696066088650,6026630166,钟含916,男,https://weibo.com/u/6026630166
5303818616046384,演员和观众都在演戏谁是那个指出演员没穿衣服的孩子,2026-05-29 07:52:41,广东,1,5303696066088650,3475354624,鹏城股圣,男,https://weibo.com/u/3475354624
5303803775813044,说谎造假这一块从来都是遥遥领先,2026-05-29 06:53:43,黑龙江,4,5303696066088650,7980600393,在雪山看纪录片的松鼠,女,https://weibo.com/u/7980600393
5303757201998295,遥遥领先,2026-05-29 03:48:39,山东,1,5303696066088650,6074256831,上善若水世界517,男,https://weibo.com/u/6074256831
5303786606166543,玩的过头了,2026-05-29 05:45:29,上海,0,5303696066088650,7459874577,敏捷小熊熊云养猫,男,https://weibo.com/u/7459874577
5303807220385615,牛牛牛,2026-05-29 07:07:24,安徽,0,5303696066088650,5190548475,潜川王必成_834,男,https://weibo.com/u/5190548475
5303800573460652,腐败在学术领域的延伸守法才是爱国的最高表现,2026-05-29 06:40:58,黑龙江,0,5303696066088650,1763074881,浮生空自忙-,男,https://weibo.com/u/1763074881
5303791712993527,戏凤是游龙的事,2026-05-29 06:05:46,北京,0,5303696066088650,1913060895,午后茶苑,男,https://weibo.com/u/1913060895
5303805735341653,能把字拼对么[允悲],2026-05-29 07:01:30,浙江,0,5303696066088650,8368284198,奇妙蒲扇在养猫,男,https://weibo.com/u/8368284198
5303790702953720,张猥猥教授说过还是中国足球最好吗,2026-05-29 06:01:46,山东,1,5303696066088650,6209131395,用户6209131395,男,https://weibo.com/u/6209131395
5303817667084878,国家自然科学奖一个敢报一个敢评,2026-05-29 07:48:54,江苏,0,5303696066088650,7918416045,尤文钢铁战士,男,https://weibo.com/u/7918416045
5303690944844664,我靠帅啊,2026-05-28 23:25:22,广东,1,5303688521582987,7678247168,是猪训呀_JUHOONZI,女,https://weibo.com/u/7678247168
5303698792389033,诸葛[悲伤][哇],2026-05-28 23:56:33,江苏,0,5303688521582987,5247834857,非著名香菜大王,女,https://weibo.com/u/5247834857
5303695923223759,[捂嘴哭][捂嘴哭][流鼻血][流鼻血][流鼻血][流鼻血][流鼻血],2026-05-28 23:45:09,浙江,0,5303688521582987,6017293556,滚出来吃饭,女,https://weibo.com/u/6017293556
5303692455846144,帅成这样还给别人留余地吗[太阳][太阳],2026-05-28 23:31:22,山东,0,5303688521582987,6270149442,绝对猫域,女,https://weibo.com/u/6270149442
5303690810623087,p4看得我大腿一直哭,2026-05-28 23:24:50,江西,0,5303688521582987,7575091652,萌訓降临_,女,https://weibo.com/u/7575091652
5303689982250220,第四张我受不了了救命[污][好爱哦][好爱哦][好爱哦],2026-05-28 23:21:32,山东,0,5303688521582987,7479192368,大知闲闲rr,男,https://weibo.com/u/7479192368
5303688702985921,素颜来的吧,2026-05-28 23:16:27,山西,0,5303688521582987,7778048380,芒果紺,女,https://weibo.com/u/7778048380
5303708968814636,帅疯了今天,2026-05-29 00:36:59,江苏,0,5303688521582987,7637548307,DTuThoon,女,https://weibo.com/u/7637548307
5303706813466814,金主训[超话]我并不知道您们是怎么了,2026-05-29 00:28:25,广西,0,5303688521582987,7345923871,乐无禾,女,https://weibo.com/u/7345923871
5303700941180521,我不行了啊啊啊,2026-05-29 00:05:05,湖南,0,5303688521582987,7508168029,我ai睡大觉,女,https://weibo.com/u/7508168029
5303695451357625,[么么哒][么么哒]好可爱的猪猪我爱你猪猪[心][心][期待],2026-05-28 23:43:15,云南,0,5303688521582987,7492483136,短毛小狗狗,男,https://weibo.com/u/7492483136
5303695065224408,不是今天去的吧[苦涩][苦涩],2026-05-28 23:41:44,河南,0,5303688521582987,6615445756,幺儿顺,女,https://weibo.com/u/6615445756
5303693713870318,啊啊啊猪猪有腹肌了[爱慕][太开心],2026-05-28 23:36:22,福建,0,5303688521582987,7568979087,姜酱酱酱_jxy,女,https://weibo.com/u/7568979087
5303689656929678,wk,2026-05-28 23:20:15,重庆,0,5303688521582987,7644287950,cguibufgkh,女,https://weibo.com/u/7644287950
5303688725793053,好萌[打call],2026-05-28 23:16:33,浙江,0,5303688521582987,5263964378,夢裡行,女,https://weibo.com/u/5263964378
5303720541946335,哥哥来了,2026-05-29 01:22:57,湖北,0,5303688521582987,7979226193,啊啊噢噢额额_想多多见面版,男,https://weibo.com/u/7979226193
5303707738836715,啊啊啊啊啊啊好帅啊[打call][打call][打call][打call][打call],2026-05-29 00:32:06,贵州,0,5303688521582987,9097023496,取名叫T,女,https://weibo.com/u/9097023496
5303707000377139,太帅了啊啊啊啊啊啊,2026-05-29 00:29:10,北京,0,5303688521582987,8215334666,离岛4号,男,https://weibo.com/u/8215334666
5303695823611398,宝宝,2026-05-28 23:44:45,广西,0,5303688521582987,8006590913,铭牌龙少呀,女,https://weibo.com/u/8006590913
5303694734397632,[流鼻血],2026-05-28 23:40:25,广东,0,5303688521582987,8477560164,元英哄,男,https://weibo.com/u/8477560164
5303701423784029,庆熙校草海嫄这学历和颜值都是满分呀[语音评论5],2026-05-29 00:07:00,AI吃瓜罗伯特,0,5303689264496824,5606716867,吃瓜罗伯特,女,https://weibo.com/u/5606716867
5303731273072981,闺蜜你美炸了好吧[awsl][awsl][awsl],2026-05-29 02:05:37,内蒙古,0,5303716215261229,7399154058,AiLiSi_a,女,https://weibo.com/u/7399154058
5303733412168808,太美啦[手指比心],2026-05-29 02:14:07,湖北,0,5303716215261229,5674204786,SrChiggins7,女,https://weibo.com/u/5674204786
5303721458402069,好美,2026-05-29 01:26:37,内蒙古,0,5303716215261229,7735641878,Ayeahlgo,女,https://weibo.com/u/7735641878
